beer_text,brewery,beer
"beer kind: Lager - TmavĂ© (Czech Dark) |description: Black Panda zboĹ™Ă­ pĹ™edsudky o tmavĂ©m leĹľĂˇku. NenĂ­ sladkĂ˝, je krĂˇsnÄ› pitelnĂ˝ i svÄ›ĹľĂ­. UcĂ­tĂ­te v nÄ›m praĹľenĂ˝ slad, kterĂ˝ mu dodal zajĂ­mavĂ© tĂłny praĹľenĂ© kĂˇvy. VĂ˝raznĂ© chmelovĂ© aroma jemnĂ©ho Ĺ˝ateckĂ©ho poloranĂ©ho ÄŤerveĹĂˇku a drsnÄ›jĹˇĂ­ho Premiantu podporuje vyĹˇĹˇĂ­, ale nevtĂ­ravĂˇ hoĹ™kost a pĹ™Ă­jemnĂ˝ Ĺ™Ă­z. Tenhle druh piva nevaĹ™Ă­me ÄŤasto, tak nevĂˇhejte a ochutnejte, stojĂ­ za to.Black Panda breaks the stereotypes about dark lagers. It is not sweet, and is wonderfully drinkable and refreshing. You'll notice roasted malt, which adds interesting notes of roasted coffee beans. The distinct hop aroma of the fine Saaz and the stronger Premiant hops supports a higher, yet not overpowering bitterness, and a pleasant carbonation. We donâ€™t brew this type of beer often, so donâ€™t hesitate to try it â€“ itâ€™s worth it. |ABV: 5.04 |IBU: 37 |rating: 3.72",VinohradskĂ˝ pivovar,Black Panda
"beer kind: Lager - TmavĂ© (Czech Dark) |description: Panda Harvest vychĂˇzĂ­ z receptury naĹˇeho oblĂ­benĂ©ho tmavĂ©ho leĹľĂˇku Black Panda, je ale uvaĹ™enĂ˝ ze 100 % ÄŤerstvĂ©ho chmele v den jeho skliznÄ›. NĂˇĹˇ slĂˇdek tentokrĂˇt vybral ÄŤeskou odrĹŻdu RubĂ­n, kterĂˇ svou vĂ˝raznÄ›jĹˇĂ­ hoĹ™kostĂ­ nĂˇdhernÄ› doplĹuje aroma praĹľenĂ©ho sladu a jeho tĂłny praĹľenĂ© kĂˇvy. Panda Harvest nenĂ­ sladkĂ˝, mĂˇ plnÄ›jĹˇĂ­ tÄ›lo a vyĹˇĹˇĂ­ nevtĂ­ravou hoĹ™kost. SvÄ›Ĺľest ÄŤerstvĂ©ho chmele s koĹ™enÄ›nĂ˝m a bylinnĂ˝m aroma, pĹ™Ă­jemnĂ˝ Ĺ™Ă­z a suĹˇĹˇĂ­ vyznÄ›nĂ­ z nÄ›ho dÄ›lajĂ­ pitelnĂ˝ tmavĂ˝ leĹľĂˇk, kterĂ˝ urÄŤitÄ› stojĂ­ za ochutnĂˇnĂ­. XXXXPanda Harvest is based on the recipe of our favorite dark lager, Black Panda, but it is brewed with 100% fresh hops harvested on the same day. Our brewmaster chose a Czech variety, RubĂ­n, which its pronounced bitterness beautifully complements the aroma of roasted malt and its notes of roasted coffee. Panda Harvest is not sweet|ABV: 5.04 |IBU: 37 |rating: 3.71",VinohradskĂ˝ pivovar,Panda Harvest
"beer kind: Lager - TmavĂ© (Czech Dark) |description: TmavĂ© speciĂˇlnĂ­ pivo bavorskĂ©ho typu.  K vĂ˝robÄ› tohoto speciĂˇlu bylo pouĹľito ÄŤtyĹ™ druhĹŻ sladĹŻ, coĹľ zaruÄŤuje plnou, vĂ˝raznÄ› sladovou, chuĹĄ a vĹˇak bez sladkĂ©ho doznĂ­vĂˇnĂ­ vÄ›tĹˇiny ÄŤeskĂ˝ch, tmavĂ˝ch, piv. Toto pivo je neÄŤekanÄ› vĂ˝raznÄ› chmeleno a vĂ˝raznĂˇ hoĹ™kost udĂ­lĂ­ tomuto pivu neÄŤekanou pitelnost. TmavĂ© pivo, kterĂ© VĂˇs pĹ™ekvapĂ­. |ABV: 5.01 |IBU: 38 |rating: 3.71",Pivovar Hostomice pod Brdy,FabiĂˇn tmavĂ˝ 14Â°
"beer kind: Lager - TmavĂ© (Czech Dark) |description: TmavĂ˝ leĹľĂˇk vaĹ™enĂ˝ tradiÄŤnĂ­ dekokÄŤnĂ­ metodou ze 4 druhĹŻ sladĹŻ, kterĂ© tomuto pivu dĂˇvajĂ­ velmi tmavou aĹľ ÄŤernou barvu, vyĹˇĹˇĂ­ plnost a v chuti a aroma charakteristickĂ© karamelovĂ© a kĂˇvovĂ© tĂłny. VyvĂˇĹľenĂ˝ pomÄ›r pĹ™idanĂ˝ch chmelĹŻ a pouĹľitĂ­ praĹľenĂ˝ch sladĹŻ propĹŻjÄŤuje pivu specifickou nahoĹ™klou chuĹĄ pĹ™ipomĂ­najĂ­cĂ­ hoĹ™kou ÄŤokolĂˇdu. |ABV: 4.09 |IBU: N/A |rating: 3.69",MÄ›ĹˇĹĄanskĂ˝ pivovar KutnĂˇ Hora,KutnohorskĂˇ ÄŚernĂˇ 12
"beer kind: Lager - TmavĂ© (Czech Dark) |description: Hops: Premiant, Saaz (CZ)Malts: Czech Pilsen, Bavarian, Caramel, Carapils, Roasted Colouring MaltsNaĹˇe tmavĂ© je vĂ­ce chmelenĂ© neĹľ je u tohoto druhu bÄ›ĹľnĂ©. NenĂ­ takĂ© nijak doslazovanĂ©. VychutnĂˇte si skladbu praĹľenĂ˝ch sladĹŻ s pĹ™Ă­jemnou hoĹ™kostĂ­.NaĹˇe ÄŤeskĂˇ pivovarskĂˇ terminologie neznĂˇ pojem â€žÄŤernĂ© pivoâ€ś proto uvĂˇdĂ­me tmavĂ© s pomlÄŤkou ÄŤernĂ©. Podle analĂ˝zy barvy, naĹˇeho tmavĂ©ho, vĹˇak spadĂˇ do kategorie Schwarzbier, kterĂˇ je ve svÄ›tÄ› bÄ›ĹľnÄ› uznĂˇvanĂˇ.For our black beer, we use more hops than it's usual for the style. It isn't sweet, as others, but roasty, with a pleasant bitterness. Czech beer language calls it â€śÄŤernĂ© pivoâ€ś, but our analyses have put it in the â€śSchwarzbierâ€ť category, which is better known around the world. |ABV: 5.08 |IBU: 35 |rating: 3.69",Pivovar MatuĹˇka,TmavĂ© 14Â°
"beer kind: Lager - TmavĂ© (Czech Dark) |description: Czech Dark Lager, 13Â° Plato, 5% ABV. TypickĂ˝ ÄŤeskĂ˝ tmavĂ˝ leĹľĂˇk, jemnĂ˝, mĂ­rnÄ› praĹľenĂ˝, karamelovĂ˝. Ne pĹ™Ă­liĹˇ sladkĂ˝, ale ani ne pĹ™Ă­liĹˇ asertivnĂ­, zachovĂˇvajĂ­cĂ­ si signifikantnĂ­ leĹľĂˇkovou pitelnost. BohatĂˇ kombinace jeÄŤnĂ˝ch sladĹŻ vĹˇech barev, dekokÄŤnĂ­ rmutovĂˇnĂ­, ÄŤeskĂ˝ chmel, pomalĂ© kvaĹˇenĂ­ a dlouhĂ© zrĂˇnĂ­ implikuje ÄŤistou krĂˇsu, jejĂ­muĹľ poznĂˇnĂ­ je zĂˇhodno vÄ›novat vĂ­c, neĹľ pĂˇr deci.A classic Czech dark lager: smooth, mildly roasted, with notes of caramel. Not too sweet, yet not overly assertive, maintaining that distinct drinkability, characteristic of lagers. A rich blend of barley malts of all shades, decoction mashing, Czech hops, slow fermentation and long maturation result in a pure beauty worth more than just a small taste. |ABV: 5.0 |IBU: N/A |rating: 3.69",Sibeeria Brewery,Shadowfarer
"beer kind: Lager - TmavĂ© (Czech Dark) |description: SpodnÄ› kvaĹˇenĂ© pivo s obsahem alkoholu 5%, vaĹ™enĂ© z 5 druhĹŻ sladu a ĹľateckĂ©ho chmele. SilnĂˇ barva, jemnĂ˝ chmelovĂ˝ nĂˇdech.A bottom-fermented beer with 5 % of alcohol brewed from 5 types of malt and hops from Ĺ˝atec. The beer has astrong color and a delicate hop flavor. |ABV: 6.01 |IBU: N/A |rating: 3.68",U TĹ™Ă­ rĹŻĹľĂ­,TmavĂ˝ speciĂˇl / Dark Special
"beer kind: Lager - TmavĂ© (Czech Dark) |description: KlasickĂ˝ tmavĂ˝ leĹľĂˇk s tradiÄŤnĂ­m zpĹŻsobem vĂ˝roby. K sypĂˇnĂ­ se pouĹľĂ­vajĂ­ ÄŤtyĹ™i druhy sladu, kterĂ© dodĂˇvajĂ­ tomuto pivu typickou plnou karamelovou chuĹĄ i vĹŻni.PĹŻvodnÄ› vaĹ™ena v BĹ™evnovskĂ˝ klĂˇĹˇter. Od roku 2026 bude pivo vaĹ™eno v NovĂ©m pivovaru BrĂˇna, v bĂ˝valĂ©m BaĹˇteckĂ©m pivovaĹ™e ve StarĂ©m KolĂ­nÄ›. |ABV: 4.05 |IBU: 35 |rating: 3.68",PivovarskĂˇ brĂˇna,GoÄŤĂˇr
"beer kind: Lager - TmavĂ© (Czech Dark) |description: Collab with Pivo Bar in MalmĂ¶ and Mikkeller in 2025. JosefĂ­na is a classic Czech Dark Lager, rich in character and perfectly suited for the autumn season. |ABV: 4.03 |IBU: N/A |rating: 3.66",ĂšnÄ›tickĂ˝ pivovar,Pivo JosefĂ­na
beer kind: Lager - TmavĂ© (Czech Dark) |description: SpodnÄ› kvaĹˇenĂˇ |ABV: 5.04 |IBU: 30 |rating: 3.65,Pivovar Kolkovna,K-TmavĂˇ 13Â°
beer kind: Lager - TmavĂ© (Czech Dark) |description:  |ABV: 5.08 |IBU: 36 |rating: 3.64,ÄŚernokosteleckĂ˝ pivovar,ÄŚernĂˇ svinÄ›
"beer kind: Lager - TmavĂ© (Czech Dark) |description: Harmonicky vyladÄ›nĂ© tmavĂ© pivo, kde se sladovĂ© tĂłny karamelovĂ˝ch a praĹľenĂ˝ch sladĹŻ snoubĂ­ s pĹ™Ă­jemnou chmelovou hoĹ™kostĂ­. PĹ™esvÄ›dÄŤte se o tom, Ĺľe tmavĂ© pivo nemusĂ­ bĂ˝t nutnÄ› sladkĂ© a mĹŻĹľe mĂ­t skvÄ›lou pitelnost.SloĹľenĂ­: voda, jeÄŤnĂ© slady (plzeĹskĂ˝, mnichovskĂ˝, karamelovĂ˝, Carafa II special), chmel (Magnum, SAAZ), kvasinky. |ABV: 5.03 |IBU: 28 |rating: 3.64",Pivovar MazĂˇk,VelikonoÄŤnĂ­ tmavĂ˝ speciĂˇl 13Â°
beer kind: Lager - TmavĂ© (Czech Dark) |description:  |ABV: 5.0 |IBU: N/A |rating: 3.64,SvatovĂˇclavskĂ˝ pivovar,TmavĂ© pivo pana Bruna 13Â°
beer kind: Lager - TmavĂ© (Czech Dark) |description:  |ABV: 5.0 |IBU: N/A |rating: 3.64,Bad Flash,TmavĂ˝ leĹľĂˇk
beer kind: Lager - TmavĂ© (Czech Dark) |description: Toto tmavĂ© pivo opÄ›t vyboÄŤuje z Ĺ™ady. Oproti jinĂ˝m tmavĂ˝m pivĹŻm nenĂ­ tak sladkĂ© â€“ spĂ­Ĺˇe nalezneme karamelovou chuĹĄ a hoĹ™kost. StĂˇle si ale zachovĂˇvĂˇ plnost tmavĂ˝ch piv. |ABV: 5.05 |IBU: N/A |rating: 3.64,LoÄŹ Pivovar,Monarchie 13
beer kind: Lager - TmavĂ© (Czech Dark) |description:  |ABV: 5.0 |IBU: 36 |rating: 3.63,Pivovar Permon,Ĺ achta
"beer kind: Lager - TmavĂ© (Czech Dark) |description: 14Â° Plato.Hops: Premiant, Ĺ˝ateckĂ˝ poloranĂ˝ ÄŤerveĹĂˇk.Tradition Czech dark lager, which brew by old decoction mashing method, this achieves a unique taste and aroma: carame, coffee, malty and roasted. |ABV: 6.0 |IBU: 48 |rating: 3.63",VojanĹŻv dvĹŻr,ÄŚernĂ˝ havran
"beer kind: Lager - TmavĂ© (Czech Dark) |description: Barva:	temnÄ› karamelovĂˇ s rubĂ­novĂ˝mi odlesky proti svÄ›tlu.VĹŻnÄ›:	praĹľenĂˇ, kĂˇvovĂˇ, karamelovĂˇ, s mĂ­rnĂ˝m nĂˇdechem ÄŤokolĂˇdovĂ©, lehce chmelovĂˇ aĹľ travnatĂˇ.ChuĹĄ:	vĂ˝raznÄ› sladovĂˇ s praĹľenĂ˝mi podtĂłny, stĹ™ednÄ› plnĂ© tÄ›lo, spĂ­Ĺˇe suchĂ˝ charakter, stĹ™ednĂ­ hoĹ™kost s mĂ­rnĂ˝m doznĂ­vĂˇnĂ­m. |ABV: 5.05 |IBU: N/A |rating: 3.63",KbelskĂ˝ pivovar,13 havranĹŻ
"beer kind: Lager - TmavĂ© (Czech Dark) |description: Slad: plzeĹskĂ˝, mnichovskĂ˝, karamelovy, barvĂ­cĂ­Chmel: Ĺ˝PÄŚ, PremiantStupĹovitost: 12,5% |ABV: 5.02 |IBU: 30 |rating: 3.62",Pivovar Kamenice nad Lipou,KamenickĂˇ 12 TmavĂˇ
"beer kind: Lager - TmavĂ© (Czech Dark) |description: Dark Lager, 13Â° Plato, 4.6% ABV. VÄ›Ĺ™Ă­me, Ĺľe klasickĂ© ÄŤeskĂ© tmavĂ© leĹľĂˇky si zaslouĹľĂ­ pozornost a mÄ›ly by si najĂ­t cestu zpÄ›t do pĹŻllitrĹŻ i srdcĂ­ milovnĂ­kĹŻ Ĺ™emeslnĂ©ho piva. Soulmate je pĹ™Ă­jemnÄ› plnĂ˝, praĹľenĂ˝ leĹľĂˇk s vĂ˝raznĂ˝m oĹ™echovĂ˝m aroma, s tĂłny hoĹ™kĂ© ÄŤokolĂˇdy a uĹˇlechtilĂ©ho chmele. TmavĂ© tÄ›lo je korunovĂˇno pĹŻsobivou bĂ­lou korunou a pĹ™Ă­jemnou krĂ©movou texturou.We believe that classic Czech Dark Lagers donâ€™t deserve to be overlooked and should find their way back to craft beer loversâ€™ mugs and hearts. To help them get there, weâ€™re reviving Soulmate - pleasantly full, roasty lager with pronounced nutty aroma with hints of dark chocolate and noble hops. Dark as your best friend's soul, it is crowned with an impressive white head with a lovely creamy texture. |ABV: 4.06 |IBU: N/A |rating: 3.61",Sibeeria Brewery,Soulmate
"beer kind: Lager - TmavĂ© (Czech Dark) |description: MĂˇ v sobÄ› vĂ­c neĹľ ÄŤekĂˇĹˇ. SedĂ­ v koutÄ› a tmavĂˇ je aĹľ bÄ›da. Ale je to hvÄ›zda veÄŤera! A jestli nerada tanÄŤĂ­Ĺˇ na stole, tak si s nĂ­ moc nezaÄŤĂ­nej.SloĹľenĂ­: voda, jeÄŤnĂ© slady, pĹˇeniÄŤnĂ© slady, chmelovĂ© produkty.PouĹľitĂ˝ chmel: Agnus, SlĂˇdek. |ABV: 5.04 |IBU: 25 |rating: 3.06",PivnĂ­ Skaut,TmavĂˇ TĹ™inĂˇctka 13%
"beer kind: Lager - TmavĂ© (Czech Dark) |description: Unfiltered, 14Â° special dark beer with extra roast barley added.NefiltrovanĂ˝, 14Â° tmavĂ˝ speciĂˇl s pĹ™idĂˇnĂ­m praĹľenĂ©ho jeÄŤmene. |ABV: 5.08 |IBU: N/A |rating: 3.06",U MedvĂ­dkĹŻ,Blackgott
beer kind: Lager - TmavĂ© (Czech Dark) |description: spodneĚŚ kvasĚŚeneĚ silneĚ tmaveĚ pivo s vysĚŚsĚŚiĚ horĚŚkostiĚ a karamelovou chutĂ­ |ABV: 4.09 |IBU: 35 |rating: 3.59,Bohemia Goose,TmavĂ˝ leĹľĂˇk
"beer kind: Lager - TmavĂ© (Czech Dark) |description: VĂ˝bornÄ› pitelnĂ˝ tmavĂ˝ leĹľĂˇk ÄŤeskĂ©ho typu, pro jehoĹľ vĂ˝robu byly pouĹľity krom svÄ›tlĂ˝ch a karamelovĂ˝ch sladĹŻ, takĂ© tĹ™i speciĂˇlnĂ­ tmavĂ© slady, kterĂ© mu propĹŻjÄŤujĂ­ lehce praĹľenĂ˝ a kĂˇvovĂ˝ profil. Pro svoji vyvĂˇĹľenou, nepatrnÄ› naslĂˇdlou chuĹĄ si zaslouĹľĂ­ vaĹˇi pozornost. |ABV: 4.08 |IBU: N/A |rating: 3.59",Pivovar Rotor,Blackbird 12
"beer kind: Lager - TmavĂ© (Czech Dark) |description: A traditional Czech dark lager with a soft, creamy texture and a balanced taste, combining the characteristic malty notes of coffee and toasted bread with a subtle hop bitterness. |ABV: 4.08 |IBU: 28 |rating: 3.59",TradiÄŤnĂ­ pivovar v RakovnĂ­ku,StaroÄŤeskĂ© tradiÄŤnĂ­ tmavĂ©
beer kind: Lager - TmavĂ© (Czech Dark) |description: PoÄŤernickĂˇ Barbora |ABV: 4.0 |IBU: N/A |rating: 3.57,Pivo KarlĂ­n,Black
beer kind: Lager - TmavĂ© (Czech Dark) |description:  |ABV: 5.0 |IBU: N/A |rating: 3.57,PardubickĂ˝ pivovar,PernĹˇtejn TmavĂ˝ leĹľĂˇk
"beer kind: Lager - TmavĂ© (Czech Dark) |description: KlasickĂ˝ tmavĂ˝ leĹľĂˇk 11 % s tradiÄŤnĂ­m zpĹŻsobem vĂ˝roby. K sypĂˇnĂ­ se pouĹľĂ­vajĂ­ ÄŤtyĹ™i druhy sladu, kterĂ© dodĂˇvajĂ­ tomuto pivu typickou plnou karamelovou chuĹĄ i vĹŻni. Pivo je vhodnĂ© k ÄŤeskĂ˝m jĂ­dlĹŻm, i k posezenĂ­ s pĹ™Ăˇteli.OptimĂˇlnĂ­ teplota pro konzumaci je 7 - 9Â°C |ABV: 4.05 |IBU: 30 |rating: 3.57",BĹ™evnovskĂ˝ klĂˇĹˇternĂ­ pivovar sv. VojtÄ›cha,Benedict TmavĂ˝ leĹľĂˇk 11%
"beer kind: Lager - TmavĂ© (Czech Dark) |description: NemĂˇme rĂˇdi sladkĂˇ ÄŤernĂˇ piva, kterĂˇ se rychle pĹ™epijĂ­. Proto jsme Ĺˇli cestou lehÄŤĂ­ho, do sucha prokvaĹˇenĂ©ho piva s pĹ™Ă­jemnĂ˝m aroma ĹľateckĂ© Harmonie a ÄŚerveĹĂˇku. VĂ˝sledkem je plnĂ©, ale pitelnĂ© pivo s lehkĂ˝m kĂˇvovĂ˝m podtĂłnem, kterĂ© si budete mĂ­t chuĹĄ dĂˇt opakovanÄ›.----We don't like sweet dark beers, which get overheated quickly. That's why we went the route of lighter, dry-fermented beer with a pleasant aroma of Harmony and Saaz. The result is a full-bodied but drinkable beer with a light coffee undertone that you'll want to have repeatedly. |ABV: 4.08 |IBU: 30 |rating: 3.56",Pivovar Kladno KroÄŤehlavy,KladenskĂ© ÄŤernĂ© 11Â°
"beer kind: Lager - TmavĂ© (Czech Dark) |description: LahodnĂ˝ tmavĂ˝ leĹľĂˇk vyrobenĂ˝ z ÄŤeskĂ©ho humnovĂ©ho sladu, sladu mnichovskĂ©ho, bavorskĂ©ho karamelovĂ©ho a praĹľenĂ©ho. SladovĂ© tÄ›lo je vĂ­ce prokvaĹˇenĂ©, dĂ­ky ÄŤemuĹľ postrĂˇdĂˇ pĹ™ebyteÄŤnou sladkost. Chmeleno je Ĺľateckou odrĹŻdou Harmonie, kterĂˇ svĂ˝m koĹ™enitÄ› chmelovĂ˝m charakterem skvÄ›le funguje s pouĹľitĂ˝mi speciĂˇlnĂ­mi slady. |ABV: 4.08 |IBU: 26 |rating: 3.56",Pivovar TovĂˇrna,Salzberg 12Â°
beer kind: Lager - TmavĂ© (Czech Dark) |description:  |ABV: 4.06 |IBU: N/A |rating: 3.56,Rohozec,Starodubice DesĂ­tka TmavĂˇ
beer kind: Lager - TmavĂ© (Czech Dark) |description:  |ABV: 4.08 |IBU: N/A |rating: 3.55,U Tomana,Otakarova 11%
"beer kind: Lager - TmavĂ© (Czech Dark) |description: Volba slĂˇdkĹŻ 02/2018, 02/2018.Ochutnejte nefiltrovanĂ˝ tmavĂ˝ leĹľĂˇk od Kozla. Oproti standardnĂ­mu tmavĂ©mu pivu se jednĂˇ o pivo s vyĹˇĹˇĂ­ plnostĂ­ a vĂ˝raznÄ›jĹˇĂ­ sladovou chutĂ­. PeÄŤlivÄ› vybranĂ˝ pomÄ›r ÄŤtyĹ™ druhĹŻ sladĹŻ tvoĹ™Ă­ Ĺˇirokou paletu chutĂ­ a spolu s jemnou hoĹ™kostĂ­ dĂˇvajĂ­ pivu vĂ˝bornou pitelnost. |ABV: 4.07 |IBU: 18 |rating: 3.55",Pivovar VelkĂ© Popovice,Kozel NefiltrovanĂ˝ tmavĂ˝ leĹľĂˇk / Dark unfiltered
beer kind: Lager - TmavĂ© (Czech Dark) |description:  |ABV: 4.07 |IBU: N/A |rating: 3.54,Albion Plus,Pragus Premium Dark Lager
beer kind: Lager - TmavĂ© (Czech Dark) |description:  |ABV: 6.0 |IBU: N/A |rating: 3.54,Pivovar Kout na Ĺ umavÄ›,KoutskĂ© tmavĂ© 14%
"beer kind: Lager - TmavĂ© (Czech Dark) |description: EliĹˇka RejÄŤka byla krĂˇlovnou a manĹľelkou VĂˇclava II, kterĂ˝ ji mÄ›sto PoliÄŤku vÄ›noval. Pivo tĂ©hoĹľ nĂˇzvu mĂˇ charakteristickou vyĹˇĹˇĂ­ plnost a hoĹ™kost. EliĹˇka pro vĂˇs zraje minimĂˇlnÄ› 3 mÄ›sĂ­ce v naĹˇich leĹľĂˇckĂ˝ch sklepĂ­ch tak, aby vznikl vytĹ™Ă­benĂ˝ celkovĂ˝ poĹľitek. K dostĂˇnĂ­ na Velikonoce a VĂˇnoce.VyrĂˇbÄ›no pĹŻvodnĂ­ technologiĂ­ podle receptu slĂˇdka FrantiĹˇka Bittnera s pouĹľitĂ­m studniÄŤnĂ­ vody, ĹľateckĂ©ho poloranĂ©ho ÄŤerveĹĂˇku a nejkvalitnÄ›jĹˇĂ­ho sladu, s kvaĹˇenĂ­m a zrĂˇnĂ­m studenou cestou ve spilce a leĹľĂˇckĂ˝ch sklepĂ­ch, vyhloubenĂ˝ch v opukovĂ©m masĂ­vu. Jejich konstantnĂ­ vlhkost a teplota zaruÄŤujĂ­ nemÄ›nnĂ˝ a individuĂˇlnĂ­ charakter tradiÄŤnĂ­ho poliÄŤskĂ©ho piva. |ABV: 5.08 |IBU: N/A |rating: 3.53",MÄ›ĹˇĹĄanskĂ˝ pivovar v PoliÄŤce,EliĹˇka 13Â°
beer kind: Lager - TmavĂ© (Czech Dark) |description:  |ABV: 5.01 |IBU: N/A |rating: 3.52,Pivovar KonĂ­ÄŤek,VranĂ­k 12%
"beer kind: Lager - TmavĂ© (Czech Dark) |description: TmavĂ© speciĂˇlnĂ­ pivo pojmenovanĂ© po krĂˇsnolipskĂ©m filantropovi Carlu Dittrichovi. Je spodnÄ› kvaĹˇenĂ© pivo uvaĹ™enĂ© tradiÄŤnĂ­ technologiĂ­ z pÄ›ti druhĹŻ sladu, chmelenĂ© odrĹŻdami Premiant, Harmonie a Ĺ˝ateckĂ˝ poloranĂ˝ ÄŤerveĹĂˇk. Pivo tmavĂ© barvy s kĂˇvovĂ˝mi tĂłny a pĹ™Ă­jemnou hoĹ™kostĂ­. Pivo je nefiltrovanĂ© a nepasterovanĂ©.  |ABV: 5.05 |IBU: 30 |rating: 3.52",Pivovar FalkenĹˇtejn / Brauhaus Falkenstein,Dittrich
beer kind: Lager - TmavĂ© (Czech Dark) |description: ÄŚernĂ© silnĂ© pivo |ABV: 5.02 |IBU: N/A |rating: 3.52,KnĂ­ĹľecĂ­ pivovar Plasy,PekelnĂ­k
beer kind: Lager - TmavĂ© (Czech Dark) |description:  |ABV: 3.05 |IBU: N/A |rating: 3.52,Pivovar VelkĂ© Popovice,"Kozel Lager Dark 3,5"
"beer kind: Lager - TmavĂ© (Czech Dark) |description: Brewed from four kinds of malt, this beer bears an unforgettable taste. Its pleasant coffee-like flavour, blending nicely with palates of the genuine Belgian chocolate, ends in a long, dry fade urging you to have another sip. A great surprise for many if served with a dessert.VaĹ™enĂ˝ ze ÄŤtyĹ™ sladĹŻ, jeho chuĹĄ je nezapomenutelnĂˇ. PĹ™Ă­jemnĂˇ kĂˇvovĂˇ chuĹĄ prolnutĂˇ pravou belgickou ÄŤokolĂˇdou je zakonÄŤena dlouhĂ˝m suchĂ˝m doznĂ­vĂˇnĂ­m, kterĂ© vybĂ­zĂ­ k opÄ›tovnĂ©mu napitĂ­. Pro mnohĂ© velkĂ© pĹ™ekvapenĂ­ v kombinaci s mouÄŤnĂ­kem. |ABV: 4.08 |IBU: N/A |rating: 3.51",Pivovar Purkmistr,TmavĂ˝ leĹľĂˇk
beer kind: Lager - TmavĂ© (Czech Dark) |description:  |ABV: 4.06 |IBU: N/A |rating: 3.51,Old Prague Distribution,ZlatĂ˝ Roh TmavĂ˝ LeĹľĂˇk
beer kind: Lager - TmavĂ© (Czech Dark) |description:  |ABV: 4.0 |IBU: N/A |rating: 3.51,PodkovĂˇĹ,ÄŚeskĂ© Zlato TmavĂ˝ LeĹľĂˇk
"beer kind: Lager - TmavĂ© (Czech Dark) |description: TmavĂ˝ speciĂˇl vaĹ™Ă­me za pouĹľitĂ­ nÄ›kolika druhĹŻ jeÄŤnĂ˝ch sladĹŻ vÄŤetnÄ› sladĹŻ praĹľenĂ˝ch. Jejich skladbu jsme vyladili tak, abychom docĂ­lili suchĂ© nahoĹ™klĂ© chuti, ve kterĂ© pĹ™evlĂˇdĂˇ aroma praĹľenĂ©ho jeÄŤmene a pivo tak ocenĂ­ i ti, kteĹ™Ă­ ÄŤernĂ˝m leĹľĂˇkĹŻm prĂˇvÄ› neholdujĂ­. |ABV: 5.08 |IBU: 25 |rating: 3.51",KruĹˇnohor,TmavĂ˝ speciĂˇl 14Â°
"beer kind: Lager - TmavĂ© (Czech Dark) |description: Dark red-amber hue. Toasty caramel flavours on the palate. Smooth and Crisp, and firmly crafted in the Bohemian Style. Brewed in Pivovar Pardubice, Czech Republic, at the Pardubice Town Brewery, established in 1531. Source: http://www.hopscotchfestival.com/product/exhibitor/baron-bohemian-czech-dark-craft-beer |ABV: 5.02 |IBU: N/A |rating: 3.05",PardubickĂ˝ pivovar,Baron
"beer kind: Lager - TmavĂ© (Czech Dark) |description: VyrĂˇbÄ›no pĹŻvodnĂ­ technologiĂ­ podle receptĹŻ slĂˇdka FrantiĹˇka Bittnera s pouĹľitĂ­m studniÄŤnĂ­ vody, ĹľateckĂ©ho poloranĂ©ho ÄŤerveĹĂˇku a nejkvalitnÄ›jĹˇĂ­ho sladu, s kvaĹˇenĂ­m a zrĂˇnĂ­m studenou cestou ve spilce a leĹľĂˇckĂ˝ch sklepĂ­ch, vyhloubenĂ˝ch v opukovĂ©m masĂ­vu. Jejich konstantnĂ­ vlhkost a teplota zaruÄŤujĂ­ nemÄ›nnĂ˝ a individuĂˇlnĂ­ charakter tradiÄŤnĂ­ho poliÄŤskĂ©ho piva.  LahvovĂ© ani sudovĂ© pivo se nepasteruje, ale upravuje mikrobiĂˇlnĂ­m filtrem Handtman. |ABV: 3.09 |IBU: N/A |rating: 3.05",MÄ›ĹˇĹĄanskĂ˝ pivovar v PoliÄŤce,HradebnĂ­ tmavĂ© 10%
"beer kind: Lager - Vienna |description: PoÄŤĂˇtek rakousko-uherskĂ© Ĺˇkoly svÄ›tlĂ˝ch leĹľĂˇkĹŻ, kterĂ© dobily celĂ˝ svÄ›t. To je vĂ­deĹskĂ˝ leĹľĂˇk. PĹ™esto, Ĺľe byl vĂ­deĹskĂ˝ leĹľĂˇk zcela zastĂ­nÄ›n slĂˇvou svĂ©ho plzeĹskĂ©ho nĂˇstupce, jeho prvenstvĂ­ mu nemĹŻĹľe nikdo odepĹ™Ă­t. O odstĂ­n tmavĹˇĂ­ neĹľ ÄŤeskĂ˝ leĹľĂˇk, ale s velkou pitelnostĂ­ a pĹ™Ă­jemnĂ˝m chlebnatĂ˝m a cereĂˇlnĂ­m tÄ›lem. |ABV: 5.05 |IBU: N/A |rating: 3.66",Pivovar ZICHOVEC,Kartel Wiener Lager 13 (Leden 2024)
beer kind: Lager - Vienna |description:  |ABV: 4.06 |IBU: N/A |rating: 3.64,Pivovar U ÄŚĂˇpa,VĂ­deĹĂˇk JC
